edit_history_tweet_ids,id,text,keywords
['1666442467279876102'],1.67E+18,"Nuclear abolition is an ENVIRONMENTAL issue:

The entire life cycle of nuclear weapons is toxic, and their production can contaminate land and water for thousands of years. Efforts to clean up sites in poor/rural areas have cost taxpayers billions and remain largely incomplete.",nuclear cost
['1666440885419012098'],1.67E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666440798869618690'],1.67E+18,@BenjiSJones Nuclear power would bring down cost of recycling,nuclear cost
['1666439737647722500'],1.67E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666436162137780224'],1.67E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666436015152611328'],1.67E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666435736994734084'],1.67E+18,"@LadyJayPersists @malinablue * Pandemic still raging 
*major cost of living crisis 
*  the closest to possible Nuclear conflict we have been in decades 
* Multiple mass shootings targeting children every year.
This guy thinks the greatest problem facing society is.. checks notes... girls liking jeans ?????????€???????",nuclear cost
['1666435149217558531'],1.67E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666432863686803456'],1.67E+18,"Global Zionism and its illegitimate child Israel have cost the US government enormous costs and hardships, including the attack on the Liberty ship, the theft of the Nomak nuclear plant, the assassination of John F. Kennedy, the 9/11 attacks, and so on.
#USSLiberty",nuclear cost
['1666432782485127168'],1.67E+18,RT @seanonolennon: Why aren?€?t environmentalists shilling nuclear energy? I thought low cost with zero emissions was supposed to be the goal.,nuclear cost
['1666432740546281473'],1.67E+18,"RT @Asamoh_: Dear Azimio , #FinanceBill2023 has offered one of the best opportunities to rally Kenyans against a punitive tax regime. Don?€?t?€?",nuclear cost
['1666431462315372547'],1.67E+18,"RT @dorfman_p: Hugely over-cost, over-time.

#Nuclear far too late for #climate and #energy crisis.

'Only nuclear plant under construction?€?",nuclear cost
['1666431388491317249'],1.67E+18,"RT @Asamoh_: Dear Azimio , #FinanceBill2023 has offered one of the best opportunities to rally Kenyans against a punitive tax regime. Don?€?t?€?",nuclear cost
['1666429553869193218'],1.67E+18,@ilove_aviation The cost of refueling mid-flight can be avoided if the fighters are nuclear powered like thorium and will not cause damage in the event of an accidental fall as it is harmless.,nuclear cost
['1666429012434907137'],1.67E+18,@RahavBen @AlexEpstein @thecoastguy Fossil fuels receive higher subsidies than renewable energy. Fossil fuel shills like Alex Epstein don't tell you that. LCOE calculates cost of energy generation without subsidies. Utility scale solar and wind are far cheaper than fossil fuels or nuclear. https://t.co/gCP0QHlMTs,nuclear cost
['1666428221816971267'],1.67E+18,"RT @ArmsControlNow: ""G-7 Leaders Confront Human Cost of Nuclear War,"" news analysis of the Hiroshima summit by @DarylGKimball in the June i?€?",nuclear cost
['1666427941759098881'],1.67E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666427278815797248'],1.67E+18,"RT @dorfman_p: Hugely over-cost, over-time.

#Nuclear far too late for #climate and #energy crisis.

'Only nuclear plant under construction?€?",nuclear cost
['1666424141086441477'],1.67E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666423208659279873'],1.67E+18,@mattjcan Seriously the cost of nuclear power is too inhibitive and your govt did absolutely nothing but prop up your filthy coal mates!,nuclear cost
['1666423037799833600'],1.67E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666422590938726404'],1.67E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666422523892826112'],1.67E+18,"RT @Asamoh_: Dear Azimio , #FinanceBill2023 has offered one of the best opportunities to rally Kenyans against a punitive tax regime. Don?€?t?€?",nuclear cost
['1666422398739177473'],1.67E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666422222544683011'],1.67E+18,"@KnightsTempOrg @historyinmemes And how many lives has coal cost the human race?  Nuclear?  Hell, even just the electric grid?  Between lung disease, cave ins, power plant fires and disasters like 7 Mile Island, Chernobyl, and Fukushima... stf down and stfu.",nuclear cost
['1666420894497906688'],1.67E+18,RT @seanonolennon: Why aren?€?t environmentalists shilling nuclear energy? I thought low cost with zero emissions was supposed to be the goal.,nuclear cost
['1666418288472076288'],1.67E+18,"the destruction of biodiversity not only in the Kakhovka reservoir but also in the surrounding areas.""
A reminder that the war's environmental impact is likely to be severe and long-lasting.
Before this phase of the war began in 2022, I wrote on this topic https://t.co/mO5u8XXOzF",nuclear cost
['1666418025694740480'],1.67E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666417504967860227'],1.67E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666416448108118017'],1.67E+18,@Andrea__Leong @bobjcarr I guess that leave it alone is the point. However I am sure the UK would be interested in paying you for it because?€??€?https://t.co/xPvU17MHeh,nuclear cost
['1666415287854350337'],1.67E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666414785032757250'],1.67E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666414178632867841'],1.67E+18,RT @SocEconB: ??28 billion a year for a Green prosperity plan does not go very far when you include nuclear. Hinckley Point C cost ??33bn. An?€?,nuclear cost
['1666414145070149632'],1.67E+18,"RT @Asamoh_: Dear Azimio , #FinanceBill2023 has offered one of the best opportunities to rally Kenyans against a punitive tax regime. Don?€?t?€?",nuclear cost
['1666413893902798848'],1.67E+18,"Very sad it cost you money to find out that gas is best fuel for heating, coal &amp; gas for base load if nuclear no available.
Maybe you can convince ppl that Bowen is a dud. https://t.co/Z2oE62z3qq",nuclear cost
['1666413001325576194'],1.67E+18,@EnergyWrapAU one for each state? they will only cost $2.7 TRILLION plus 10's of billions to store nuclear waste https://t.co/ZVuiAO9BwF,nuclear cost
['1666412804923088897'],1.67E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666412625331384320'],1.67E+18,"@mattjcan even you latest pet - Finland - are spending billions to subsidies the cost of nuclear power and billions to store the waste

It's about your bank account nothing more https://t.co/wjvk3vdZzO",nuclear cost
['1666412561477009410'],1.67E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666411297137737730'],1.67E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666411287331614721'],1.67E+18,"RT @dorfman_p: ""Hinkley Point C #nuclear plant, the only one currently under construction in Britain, is facing increasing worries about fu?€?",nuclear cost
['1666445936707477505'],1.67E+18,"@ThruNoiz @AlexEpstein And nuclear is not reliable?  That is the most reliable form of energy.
There are multiple reactors that went years without any shutdown at all.",nuclear shutdown
['1666438163210878977'],1.67E+18,"@jimmy_dore @tucker Have you forgotten those same russian forces fiered tanks shells and RPGs into that exact power plant when they captured it?
https://t.co/jvPIv0Ksul

Whatever made you think they care that it is dangerous?

note; the plant is in cold shutdown since september, cooling is no issue.",nuclear shutdown
['1666437509436538880'],1.67E+18,@johnsw @KonstantinKisin @TuckerCarlson You should maybe learn a little more about cooling requirements of shutdown nuclear reactor cores.,nuclear shutdown
['1666435371444621312'],1.67E+18,"@ZwitterelfZana @KimDotcom They do have more to gain...

They deprive Crimea of water

They deprive occupied territory of water for crops

They put one area of occupied territory in disarray, impacting defenses

They gain talking points in the propaganda blame game 

A potential shutdown of nuclear power",nuclear shutdown
['1666429960318337032'],1.67E+18,"@TuckerCarlson the nuclear plant is on cold shutdown, no danger",nuclear shutdown
['1666428111376752640'],1.67E+18,"Likely buys 3+ weeks and enables Russians to re-locate to fall back positions

Likely impacts the Canal system feeding into Crimea and several Ag regions in Southern Ukraine

Likely puts stress on the Nuclear Power Plant upstream, but if plant is in Shutdown state?€? https://t.co/WWZNN2tFyz",nuclear shutdown
['1666410635272355842'],1.67E+18,"@johnsw @KonstantinKisin @TuckerCarlson Water is needed to cool the reactor, even during shutdown. The plant has a reservoir, but that will only last for a limited time. https://t.co/1IRduVnjHK",nuclear shutdown
['1666371878557216769'],1.67E+18,@takvera @LisaGershwin Watched we should be very concerned!  https://t.co/lL6BYSiFrv,nuclear shutdown
['1666363659201789956'],1.67E+18,"Ukraine Says Shutdown Considered For Zaporizhzhya, Seeks Peacekeepers After UN Watchdog's Report #truecrime #unsolved https://t.co/DXtbzr7kOr",nuclear shutdown
['1666350727168393217'],1.67E+18,RT @quakes99: I'm sure by now you've heard about damage to #Ukraine's Kakhovka dam &amp; hydroelectric power plant that impacts cooling water f?€?,nuclear shutdown
['1666347191672111104'],1.67E+18,RT @JohanSollid: Zaporizhzhia nuclear power plant is in no danger of loss of coolant. 5/6 reactors are in cold shutdown why cooling needs i?€?,nuclear shutdown
['1666346804462379008'],1.67E+18,"@artyomka26 @AlexEpstein Agree on nuclear energy! Unfortunately there is bad reputation and the gas lobby continues to push governments to shutdown nuclear plants (look at Germany to see the perfect example of economical nonsense and the strength of gas lobby)

Nuclear is less scalable deu to?€? https://t.co/6i61WqeZ8r",nuclear shutdown
['1666342570559930369'],1.67E+18,"@PhilibertLeslie @dorfman_p @energybants The entire EU is a lot less wealthy due to the misguided shutdown of German nuclear power. Germany's status as an industrial manufacturing country is at stake.

Nuclear is by far the safest form of energy production we have.",nuclear shutdown
['1666331061498855425'],1.67E+18,RT @james_acton32: Does anyone have any sense--order of magnitude--of the water needs (lh/hr) of a six-unit nuclear power plant in cold shu?€?,nuclear shutdown
['1666327027631157251'],1.67E+18,"@TorbenKeil @KonProg Der guardian sagt 5 Reaktoren heruntergefahren und einer im ""hot shutdown"". Scheint mir so ein zwischending zu sein. 
https://t.co/NdX4P2R4Cs",nuclear shutdown
['1666319066305527808'],1.67E+18,RT @NuclearAnthro: interested in how long-term operate Zaporizhzhia nuclear power plant for energy generation without reservoir &amp; how work?€?,nuclear shutdown
