edit_history_tweet_ids,id,text,keywords
['1666546096972218368'],1.67E+18,"RT @mhmck: Nothing we do or don't do will cause Russians to use or not use nuclear weapons.

Talk of ""escalation"" is meaningless in the con?€?",nuclear policy
['1666546065888399360'],1.67E+18,"@andreamatranga This is what worries me about the nuclear plant, not any shortage of cooling water -- scorched earth policy as they pull out.",nuclear policy
['1666545674341498882'],1.67E+18,"@tedcruz ""Vlad, we don't want your land but don't invade Ukraine or it will hurt you. Z, we can't get in direct war with a nuclear-armed opponent for you. Now work it out you two!"" BEFORE THE BULLETS STARTED FLYING AND PEOPLE STARTED DYING. A better policy than we now have in 1 Tweet.",nuclear policy
['1666545277728169986'],1.67E+18,RT @rakeshnms: ?€?. 3/3 and gaining acceptance as a responsible nuclear weapon state. Last has been achieved in large msr. Other 2 are proces?€?,nuclear policy
['1666545173973676032'],1.67E+18,RT @rakeshnms: May 1998 marks 25 yrs since India tested and declared itself ?€?a responsible nuclear weapon state?€?. First test in 1974 was a?€?,nuclear policy
['1666544793806073858'],1.67E+18,RT @ClimateRealists: Germany faces electricity shortages and can expect to see industries leave the country due to green energy policy 'dis?€?,nuclear policy
['1666542452294008833'],1.67E+18,"@GuntherEagleman @POTUS @usa @DNC @POTUS45 might bankrupt our collective western Empire++ but he will NOT blow it up whilst sleep walking towards Ukraine &amp; Taiwan!

Plz vote Trump c2024AD 4 ANY God's sake B4 we ALL die of @JoeBiden NUCLEAR++ foreign policy!

- A CONCERNED Irish Republican Democratic Communist! https://t.co/ixV580Pwik",nuclear policy
['1666539783609528320'],1.67E+18,"RT @astronomy89: @DefenceU @pravda_eng The dam that got destroyed is: 
-in a Russian controlled area 
-provides water for Crimea, a Russian?€?",nuclear policy
['1666537950195187715'],1.67E+18,@ScotNational Keith Brown MSP (ex JM) is accredited as having attained the Rank of Cpl in the British Army so he is the ideal person to criticise NATO Policy on nuclear weapons which he recently did- perhaps why he was sacked by Humza?,nuclear policy
['1666536656399204354'],1.67E+18,"RT @astronomy89: @vonderleyen The dam that got destroyed is:
-in a Russian controlled area
-provides water for Crimea, a Russian controlled?€?",nuclear policy
['1666535482585432068'],1.67E+18,"Chickenhawks love to send others to war. It makes them feel like real men.  

Bill and I grew up under the threat of WWIII and nuclear annihilation. The policy of deterrence was called ?€?mutually assured destruction.?€?

Why does he now have such a cavalier attitude toward war? https://t.co/uWUwnExTay",nuclear policy
['1666533471466954753'],1.67E+18,"RT @SGhasseminejad: ""Instead of its current policy (or lack thereof), the United States needs a ?€?Plan B?€? that restores economic, diplomatic?€?",nuclear policy
['1666527928270704648'],1.67E+18,"RT @astronomy89: @vonderleyen The dam that got destroyed is:
-in a Russian controlled area
-provides water for Crimea, a Russian controlled?€?",nuclear policy
['1666527606026510338'],1.67E+18,"@BillKristol @TuckerCarlson You are nothing but a neocon warmonger, bought and paid for by the Industrial Military Complex. Name one policy that you have supported in 50 years that has benefited the American People.  You are a stooge and a willful tool. ?????????? ?????€???????? and nuclear incineration to Americans",nuclear policy
['1666523973914447877'],1.67E+18,"RT @derekjGZ: The work to abolish all nuclear weapons globally isn?€?t just a foreign policy issue, and the problem runs deeper than the risk?€?",nuclear policy
['1666523858961301508'],1.67E+18,"@Koorahen @ArtViane @frickybricky123 @DylanBurns1776 French nuclear policy is actually about the only one that makes sense to me. At least one nuclear sub hidden in the ocean at all time, and an air-to-air small nuclear device as a ""final warning."" They know France can be taken, but taking it will cost too dearly to be worth it.",nuclear policy
['1666523471633842177'],1.67E+18,"RT @derekjGZ: The work to abolish all nuclear weapons globally isn?€?t just a foreign policy issue, and the problem runs deeper than the risk?€?",nuclear policy
['1666522462434086938'],1.67E+18,"RT @astronomy89: @vonderleyen The dam that got destroyed is:
-in a Russian controlled area
-provides water for Crimea, a Russian controlled?€?",nuclear policy
['1666520364111765505'],1.67E+18,"RT @astronomy89: @vonderleyen The dam that got destroyed is:
-in a Russian controlled area
-provides water for Crimea, a Russian controlled?€?",nuclear policy
['1666518515442958336'],1.67E+18,"@RadkaH2 @bungarsargon How is Russian blackmail with nuclear weapons any different on the same nuclear blackmail that forms the basis of America, Chinese, British, French, etc. foreign policy?",nuclear policy
['1666518105885909002'],1.67E+18,RT @SenateForeign: #Iran has been emboldened by a lack of US deterrence far too long. I welcome todays #IRGC designations as important step?€?,nuclear policy
['1666517784447033357'],1.67E+18,RT @Amb_Ulyanov: The int. community jas accumulated a lot of information about  very alarming trends in the #US policy in the field of nucl?€?,nuclear policy
['1666516899826376726'],1.67E+18,"RT @DanDePetris: Russia, meanwhile, will lean on its nuclear deterrent even more than it already is due to the battering its conventional f?€?",nuclear policy
['1666515515655991296'],1.67E+18,"@GreatCaesarsGh1 you ever used your own brain? FBI documents just released show Zelenskyy/Ukraine bribed Biden with the $5 million to make US policy that they wrote and approved of. They just bombed their own damn, causing a possible meltdown of the nearest nuclear power plant????",nuclear policy
['1666514834194571268'],1.67E+18,"Germany faces electricity shortages and can expect to see industries leave the country due to green energy policy 'disaster' that saw nuclear power plants ditched for renewables, business chiefs warn
via https://t.co/SoLYFq4fjs https://t.co/GBucJgtc2t",nuclear policy
['1666514411089960966'],1.67E+18,"Every Progressive policy has the same goal.
Take each to its end (if implemented).
Policies=depopulation
Lower reproduction
Financial burden
Guilt of climate fears
Non-reproductive relationships
Safety fears
Fewer nuclear families
Over-taxation
High prices
Add more in the replies",nuclear policy
['1666511434241417221'],1.67E+18,"Germany faces electricity shortages and can expect to see industries leave the country due to green energy policy 'disaster' that saw nuclear power plants ditched for renewables, business chiefs warn https://t.co/CNtUZf8d8f #bbcnews #skynews #ITVNews #c4news #GBNews #bbcpm",nuclear policy
['1666510682404036620'],1.67E+18,@serryntonin @JeefusBeefus @veritasrepublic @sentdefender Mutual assured destruction (MAD) is a doctrine of military strategy and national security policy which posits that a full-scale use of nuclear weapons by an attacker on a nuclear-armed defender with second-strike capabilities would cause the complete annihilation of both the?€? https://t.co/r34GYOZNYp,nuclear policy
['1666509661061910528'],1.67E+18,"@BillGates has been involved in promoting and investing in advanced nuclear technologies as part of his efforts to combat climate change.

Is nuclear power misunderstood?

#StuffTV #ecofriendly #policy #technology #ecosustainability #TerraPower

https://t.co/rdlwLUKQl0",nuclear policy
['1666506823741079552'],1.67E+18,"""....Ukraine and its dependence on Iran for arms, particularly drones, in its war,' Jason Brodsky, policy director for United Against Nuclear Iran, tells The Dispatch. 'Russia having a more permissive attitude for the Islamic [Empire] to escalate in Syria is something that....""",nuclear policy
['1666506472216481792'],1.67E+18,@marrs_edward @gepehill1 There?€?s no heroes in the top office since Reagan/all pursue  his slash and burn neoliberal policy/but Reagan wasn?€?t stupid enough to proxy war a high intensity conflict with a nuclear power on its border (Russia) and trying for another conflict with another nuclear power/Biden. ?,nuclear policy
['1666504294927937536'],1.67E+18,"RT @astronomy89: @vonderleyen The dam that got destroyed is:
-in a Russian controlled area
-provides water for Crimea, a Russian controlled?€?",nuclear policy
['1666502905892065280'],1.67E+18,"RT @ManagingtheAtom: Long time HKS professor, Joseph Nye, reflects on the ethics of nuclear weapons in a changing global environment 

http?€?",nuclear policy
['1666502732096897024'],1.67E+18,"""There?€?s no incentive for either side to go first, or ever
That?€?s the counter intuitive logic that has driven US and Soviet and Chinese nuclear policy for decades,"" he said.",nuclear policy
['1666502537598619650'],1.67E+18,"@AOC Get used to smoke. It's a byproduct of idiotic left wing timber management policy. Fire suppression, not logging, no ""dirty man made air"" from prescribed fire. You can be California soon and burn like nuclear heat 5 months a year!",nuclear policy
['1666501975121489920'],1.67E+18,"RT @derekjGZ: The work to abolish all nuclear weapons globally isn?€?t just a foreign policy issue, and the problem runs deeper than the risk?€?",nuclear policy
['1666501900580036610'],1.67E+18,RT @Shea08039680: @MyLordBebo Zelenskis SS know that what is lost is gone forever!  It is scorched earth policy only this time they use wat?€?,nuclear policy
['1666501832032526351'],1.67E+18,"RT @SGhasseminejad: ""Instead of its current policy (or lack thereof), the United States needs a ?€?Plan B?€? that restores economic, diplomatic?€?",nuclear policy
['1666499763066339329'],1.67E+18,"Great opportunity for current and recent graduate students to join @Livermore_Lab?€?s CGSR team and lead your own research on nuclear policy: 
https://t.co/xks06jpngv",nuclear policy
['1666499239365705728'],1.67E+18,"RT @astronomy89: @vonderleyen The dam that got destroyed is:
-in a Russian controlled area
-provides water for Crimea, a Russian controlled?€?",nuclear policy
['1666497742045151233'],1.67E+18,"@laalaalaaalala @Otto_English @dre_65 Also, citation needed re nuclear threats. Rhe US has a first issue policy. Russia does not. Glad to help",nuclear policy
['1666496753573695490'],1.67E+18,"@TechOfGospel @lesuperburp TESCREAL eugenics techies &amp; nuclear bros are distinct groups w/some overlap. 

Where I?€?ve seen the two converge most is with some of the funders &amp; VCs who are investing in nuclear reactor startups. That?€?s significant because billionaires are funding these PR &amp; policy campaigns.",nuclear policy
['1666496414652719117'],1.67E+18,"RT @SGhasseminejad: ""Instead of its current policy (or lack thereof), the United States needs a ?€?Plan B?€? that restores economic, diplomatic?€?",nuclear policy
['1666495770583785485'],1.67E+18,"@GiftCee Another crock from the Daily Mail.
But while we're on it, Germany has been pursuing a zero nuclear policy for some time - it planned to shut down all its plants. But so did we in the 2002 Energy Review (Margaret Beckett). If you're not building new ones you'll end up with none.?€? https://t.co/aia1lkJNdw",nuclear policy
['1666495077202419727'],1.67E+18,"RT @astronomy89: @vonderleyen The dam that got destroyed is:
-in a Russian controlled area
-provides water for Crimea, a Russian controlled?€?",nuclear policy
['1666494828618698752'],1.67E+18,RT @ahmedalikhan01: Overseas Pakistanis are like a nuclear submarine that acts like an insurance policy and MAD(Mutually assured destructio?€?,nuclear policy
['1666494750701019145'],1.67E+18,"RT @astronomy89: @vonderleyen The dam that got destroyed is:
-in a Russian controlled area
-provides water for Crimea, a Russian controlled?€?",nuclear policy
['1666494645403017247'],1.67E+18,"RT @astronomy89: @DefenceU The destroyed dam is:
-in a Russian controlled area
-provides water for Crimea, a Russian controlled area, -was?€?",nuclear policy
['1666494505220972545'],1.67E+18,"RT @astronomy89: @vonderleyen The dam that got destroyed is:
-in a Russian controlled area
-provides water for Crimea, a Russian controlled?€?",nuclear policy
['1666494313411272715'],1.67E+18,"RT @AlexEpstein: Alarm: ChatGPT by @OpenAI now *expressly prohibits arguments for fossil fuels*. (It used to offer them.) Not only that, it?€?",nuclear policy
['1666493996787703808'],1.67E+18,RT @ANS_org: Calling all authors! Submit an abstract by June 26 for Advances in #Nuclear Nonproliferation Technology and Policy Conference?€?,nuclear policy
['1666492648956256258'],1.67E+18,"RT @derekjGZ: The work to abolish all nuclear weapons globally isn?€?t just a foreign policy issue, and the problem runs deeper than the risk?€?",nuclear policy
['1666492007223808000'],1.67E+18,"RT @ManagingtheAtom: Long time HKS professor, Joseph Nye, reflects on the ethics of nuclear weapons in a changing global environment 

http?€?",nuclear policy
['1666491694638850079'],1.67E+18,"@TimBank42787482 @DashNielsen @loudmouthjulia Incorrect. 

The Iran Deal is the great achievement of the Obama Foreign Policy team, spearheaded by then Sec of State, John Kerry. Kerry brokered a deal that had loopholes for Iran to build and test long range missiles as long as nuclear components weren?€?t involved, and in the?€? https://t.co/eM93rNo2ec",nuclear policy
['1666491008886923290'],1.67E+18,"@KimDotcom Was it logical for Russians to shoot at and damage a nuclear facility? 

Remember people- this guy is a not even American and wants to talk US policy likes he lives here. Don?€?t be fooled about his agenda.",nuclear policy
['1666489542042435590'],1.67E+18,RT @ahmedalikhan01: Overseas Pakistanis are like a nuclear submarine that acts like an insurance policy and MAD(Mutually assured destructio?€?,nuclear policy
['1666488714359349248'],1.67E+18,"RT @BalazsOrban_HU: Energy policy has become unpredictable, and the global balance of supply &amp; demand has been disrupted. In light of this,?€?",nuclear policy
